VoterID,District,Age
1234567890,Colombo,19
2345678910,Gampaha,18
4567891230,Galle,20
5678912340,Monaragala,18
6789123450,Matara,25
7891234560,Kurunegala,19
8912345670,Galle,18
3542458156,Jaffna,15
2597631485,Kegalle,15
5478963214,Matale,18
1965874236,Badulla,18
5369874258,Anuradhapura,18
3579841256,Kurunegala,20
3745896125,Puttalam,18
5874288412,Puttalam,15
5473215968,Ratnapura,18
8736548965,Puttalam,19
6547325478,Vavuniya,18
3647523689,Ratnapura,20
8536478558,Puttalam,18
2578965486,Jaffna,20
0258746985,Monaragala,18
7853456985,Ampara,18
2578963258,Hambantota,18
2874569875,Kurunegala,25
1478569583,Kilinochchi,18
2358784596,Mannar,18
6875214789,Kandy,19
3257896589,Ratnapura,18
4567894564,Badulla,18
3579853678,Polonnaruwa,18
5758624589,Kurunegala,18
6782153769,Ampara,20
2584176578,Kurunegala,18
6542781253,Trincomalee,18
5267895623,Badulla,19
5478325698,Monaragala,19
1578963485,Kurunegala,18
4568745869,Ratnapura,18
5214365456,Kandy,18
8548963258,Ratnapura,18
6253987564,Ampara,20
1574236548,Matara,18
5874123659,Badulla,19
